0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/4/2026,1/6/2026,1/8/2026,1/11/2026,1/14/2026,1/15/2026,1/18/2026,1/20/2026,1/22/2026,1/27/2026,1/29/2026,2/1/2016,2/3/2026,2/5/2026,2/7/2026,2/10/2026,2/12/2026,2/15/2026,2/17/2026,2/19/2026,2/22/2026,24-Feb,2/26/2026,3/1/2026,3/3/2026,3/5/2026,3/8/2026,3/10/2026,3/12/2026,3/15/2026,3/17/2026,3/19/2026,3/22/2026,3/24/2026,3/26/2026,3/29/2026,3/31/2026,4/2/2026,4/5/2026,4/7/2026,4/9/2026,4/12/2026,4/14/2026,4/16/2026,4/19/2026,4/21/2026,4/23/2026
Product #,Product Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328249,"FOIL, ALUMINUM 12X1000' STANDARD ROLL CUTTER BOX WRAP",0.5,0.5,5,0.25,1,1,1,1,1,0,1,0.75,1,0,1,1,1,1,0.5,0.5,1,0.25,0.5,1,1,1,1,0,1,1,1,1,1,1,1,1,0.5,1,1,1,1,,1,1,1,1,0.5
3328259,"WRAP, FOIL 9X10.75 INTERFOLD POP UP SHEET ALUMINUM",1.5,1.5,1.5,1,1,1,1,1,1,1,0.5,0,1,2,1.75,1,2,1,0.5,1,1,0,0.5,1,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6328777,"MIX, DRESSING ITALIAN 1 GAL YIELD PACKET",3,3,2,2,2,1,12,2,12,12,12,12,12,12,11,7,12,4,7,1,7,12,6,6,6,7,5,8,6,4,8,8,6,8,6,6,9,5,6,4,5,5,6,4,6,4,5
7248339,"MIX, DRESSING RANCH 1 GAL YIELD PACKET",30,30,20,20,20,9,30,20,20,0,20,20,10,30,20,10,10,20,40,20,20,20,10,20,10,30,15,20,,20,10,30,10,30,30,30,10,30,20,20,20,10,20,10,30,20,20
9041252,"CRACKER MEAL, CRUSHED MEDIUM BAG KRISPY SALTINE CRUMB",2,1,2,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,20,1,0,0,0,,,4,4,4,3,3,3,2,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
3013885,"FILTER, FRYER GREASE CONE 10 PAPER NON-WOVEN ECONOLINE",1,72,1.5,1,1.5,27,1,1.5,1.5,0.5,1,26,1,0.5,17,0,1.5,1.5,1,1,0,1.5,1.5,1,1,1,1,1,0.5,0,0,2.5,2.5,2,2,2.5,2.5,2.5,2,2,1.5,100,1.5,1.5,1,2.5,2
1504521,"LABEL, 2X3 REMOVABLE 500 ROLL IN/OUT",1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
2550762,"HAIRNET, NYLON 24 BROWN LIGHTWEIGHT",1.5,2,1,1,1,3,2,2,2,2.5,2,3,1,1,3,2,72,0,1,1,1,1,2,1,1,1,2,2,2,1,2,1,3,3,1,1,2,2,2,2,2,2,2,3,1,2,1
9551578,"PICK, WOOD 4 ASSORTED COLOR FRILL",1,1,1,2,1,0,10,10,9,9,8,8,8,8,8,7,7,7,6,6,4,4,5,4,4,4,4,4,4,4,4,4,3,3,4,3,3,3,3,2,2,1,1,1,1,1.5,1
2330652,"FORK, DINNER WINDSOR 18/0 S/S MEDIUMWEIGHT",0,1,1,0,0,36,1,0,0,0,0,0,1,0,1,2,1,2,2,2,0,2,1,,,,1,1,,0,1,0,2,1,1,0,1,0,,1,,1,1,1,,4,1
1330695,"KNIFE, STEAK 4.75 S/S PLASTIC HANDLE BLACK",24,2,2,2,0,36,2,3,3,2,0,1,2,3,0,4,1,4,4,6,0,0,2,3,2,,2,3,3,1,1,0,6,5,5,2,2,0,2,4,,2,2,3,2,1,5
445098,"TAPE, THERMAL CASH REGISTER WHITE 3.13X200' PAPER 1 PLY ROLL",44,0,32,20,20,19,10,2,45,36,30,24,14,10,60,50,40,20,13,0,50,50,40,40,40,40,11,15,10,3,60,40,18,40,50,28,22,14,10,0,50,,,20,15,10,16
4085338,"GUEST CHECK, SHRINK PACK SINGLE PAPER 3.5X6.75 PINK",1,0,50,50,50,1,50,100,15,3,0,40,22,2,0,50,40,70,70,50,30,80,60,30,60,60,50,50,50,50,50,30,15,,50,40,25,30,30,0.5,30,,,0,60,40,30
2948859,"GRILL BRICK, 4X3.5X8 GLASS DUST SOFT WRAPPED GRIDDLE",1,12,11,10,11,1,6,9,8,7,6,6,6,5,4,2,3,0,12,13,13,12,12,12,11,11,10,10,10,9,8,7,9,6,6,6,5,4,4,4,4,3,2,2,2,1,13
2950343,"SCRUBBER, S/S 50 GR HEAVY-DUTY 400 SERIES ECONOMY",8,20,0,1,1,12,1.5,3,2,12,7,30,12,6,29,6,6,6,10,12,8,12,10,10,6,4,1,8,6,8,4,2,6,,8,5,,6,6,3,2,3,,7,,11,8
9075643,"SANITIZER, SURFACE FOOD CONTACT LIQUID SPRAY BOTTLE CLEAR SLIGHT SCENT K85",6,2,9,4,1,7,0,6,6,4,1,5,4,1,6,2,6,3,3,4,1,5,3,6,3,,8,5,6,0,4,7,8,3,2,5,6,6,3,1,3,5,4,3,3,1,9
7912678,"CLEANER, GLASS K42 LIQUID SPRAY BOTTLE BLUE FLORAL SCENT",1,1,0.5,1,2,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,2,0.5,0.5,0.5,,9,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1
5341169,"CLEANER, OVEN and GRILL K13 LIQUID BOTTLE DARK ORANGE ODORLESS DEGREASER",0,2,2,4,13,1,2,1,2,0,1,5,1,4,2,1,3,0,2,2,1,3,2,1,1,4,4,1,4,1,4,3,2,,3,3,2,3,1,4,1,4,2,1,2,0,3
7153448,"CLEANER, ALL-PURPOSE LIQUID SPRAY BOTTLE CLEAR W/ BLEACH",12,0,15,0,2,14,10,9,4,3,1,7,5,5,3,0,7,3,1,0,4,2,2,1,4,,8,7,3,2,1,8,7,3,2,1.5,,4,2,2,,6,6,4,1,7,7
7945058,"DEGREASER, ALL-PURPOSE VP3 LIQUID JUG BLUE CLEANER",3,8,0,12,11,0,4,1,4,2,2,5,3,3,2,0,3,0,3,5,3,1,4,3,2,1,4,2,,2,1,4,3,1,4,4,,1,3,2,1,4,2,2,1,3,2
7886112,"GLOVE, POLY XL CLEAR STRETCH AMBIDEXTROUS",9,3,3,1,1,9,5,5,0,7,8,1,10,7,6,4,1,7,4,3,0,4,2,1,6,6,6,5,4,2,3,1,12,12,8,7,5,5,4,2,2,2,0.5,12,7,5,5
8362022,"DETERGENT, DISHWASHER D21 LIQUID PAIL RED ODORLESS LOW TEMP",1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8366320,"RINSE ADDITIVE, DISHWASHER D22 LIQUID PAIL GREEN HIGH SOLID",0.75,1,1,1,1,1,1,1,1,1,1,0.75,1,1,0.75,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6365084,"SANITIZER, DISHWASHER D23 LIQUID PAIL CLEAR YELLOW LOW TEMP",1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.75,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9625922,"TOWEL, PAPER 7.88X15 CENTERPULL PERFORATED WHITE 1 PLY 320 SHEET",8,4,9,3,8,7,7,8,5,0,7,8,5,8,4,7,8,4,0,8,7,9,10,3,5,13,9,5,7,3,5,12,4,3,10,7,7,10,5,9,7,5,3,6,3,7,9
95745,"TISSUE, TOILET JUMBO ROLL 3.3X1000' N-PERF 2 PLY WHITE",4,9,12,9,7,4,6,10,9,0,6,10,7,12,7,13,11,6,11,6,11,7,11,6,10,8,5,8,4,8,4,9,6,9,5,10,4,11,9,6,2,2,10,8,,6,12
8648164,"TOWEL, PAPER 9.5X9 MULTIFOLD BROWN 1 PLY",-,14,0.5,0.5,0.5,0.15625,0,1,0.5,0.75,0,8,0,1,1,16,1,1,1,1.5,1.5,1.5,32,2.5,1.5,1,1,1,2,1.5,1.5,2.5,2,48,2,1,48,24,1,0.5,0.5,12,42,0.5,,1,0.5
5751965,"DEODORIZER, URINAL SCREEN WAVE 3D SOLID BOX BLUE COTTON BLOSSOM SCENT",7,1,5,5,5,2,0,5,5,5,4,10,1,5,12,4,5,5,0,5,3,5,5,3,2,5,3,5,1,6,6,5,5,6,8,3,6,5,6,4,6,1,5,5,5,5,3
2950699,"MOP HEAD, CUT END #24 COTTON 4 PLY NARROW BAND NATURAL",3,2,2,2,2,2,3,3,0,2,2,1,1,1,1,1,1,2,2,2,2,2,2,3,4,3,3,3,2,5,4,4,5,2,3,3,3,3,3,0,3,3,3,3,2,1,3
7826506,"LINER, 33 GAL 33X38 BLACK 1.2 MIL CORELESS ROLL LINEAR LOW DENSITY REPROCES",6,7,2,9,4,4,5,5,5,0,5,3.5,4,3,5,2,3,5,5,8,7,5,5,4,4,3,5,2,4,8,9,8,5,7,5,4,1,6,2,3,5,5,6,4,2,6,4
7826290,"LINER, 60 GAL 38X58 BLACK 1.2 MIL CORELESS ROLL LINEAR LOW DENSITY REPROCES",4,3,0,2,6,5,0,4,2,5,3,7,4,6,2,7,4,5,5,0,3,5,5,4,2,8,6,5,1,1,5,5,3,7,5,2,7,5,5,5,2,5,1,0,3,3,5
4647806,"DETERGENT, DISH MANUAL LIQUID BOTTLE BLUE",4,2,6,4,1,6,2,7,3,6,3,7,2,9,8,5,2,4,3,7,6,2,3,3,3,15,13,9,6,1,0,6,3,,8,3,,7,3,0,6,4,,0,3,1,7
2959917,"CLEANER, FLOOR ALL SURFACE F22 LIQUID PACKET BROWNISH RED PLEASANT SCENT",0,1,1,0.5,1,60,1.5,1,1,1,0,50,0.5,0.5,19,0,1,0.5,0,1,1,1.5,1.5,1.5,1,1,1,,0.6,1,1,1,1,,1,1,0.5,1,1,0,,1,1,1,1,0.25,1.25
1010412,"PEPPER, BELL GRN DCD 1/4""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332104,"CELERY, DCD 1/4"" FRESH REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6326706,"POTATO, RUSET ID. 70 CT 10-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8602054,"CUP, PET PLST 9 Z SQT CLD CLR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7589787,"BACON, PORK RNDM CT SLCD BULK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6395610,"SUGAR, WHT EX FINE CANE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9505647,"AVOCADO, HASS BRKER STG 2-3 #1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760785,"SPICE, PPR BLK GRND PLST JUG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745578,"PLATE, FM 10.25"" 3 CMPT WHT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6896393,"KIT, CTLY K-F-S NAP MW SLVR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7912660,"CLEANER, OVN & GRIL K44 AERSL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305118,"ASPARAGUS, GRN BNCH LG 6-11 LB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3551421,"LEMON, FRESH REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901586,"MEAT SUB, MTBL MEATL VEGAN CKD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7355280,"AVOCADO, HASS BRKER STG 2-3 #2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6899289,"CRAYON, 4 PK ASST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7607237,"CUP, PLST 12Z KID SEA W/LID&ST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466821,"BACON, PORK SLCD SLAB RAW FZN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6714032,"BEEF, RBY 112A 2X2"" LON RW F2F",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8429292,"JUICE, APPL 100% VITMN C ADDED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9284670,"PORK, LOIN CC BELLY STRAP EXP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328116,"CORN, YLW KRNL FCY FZN BAG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6364616,"LINER, 12-16 GAL 24X32 CLR .35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917069,"OIL, OLIV POMCE IMP ITALY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7662349,"PLATE, PLYST 10.25"" WHT DECTD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5489441,"MIX, GRVY PORK BAG SHLF STABL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7416663,"PORK, LOIN CC BNLS .25"" TRIMD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877506,"BUTTER, SALTD SOLID AA GRD REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8231189,"LEMON, CHO IMP & DMSTC 165 CT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295506,"BEEF, RIBEY U2/3 ANGS 112A 2X2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4814729,"ONION, GRN ICELS FRESH REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9866708,"STRAW, JMB 5.75"" BLK UWRPD STD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8326696,"ONION, YLW JMB 3""+ FRESH REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993063,"PASTA, MAC ELBW SHLF STABL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809805,"SAUSAGE, SMKD PORK BF 3.2 Z 5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4393494,"BEEF, CHEEK MEAT RAW REF BAG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5492673,"SALT, SHKR PLST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6492672,"SPICE, PPR BLK GRND SHKR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116355,"GARLIC, MNCD IN WATER PLST JAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7826688,"LINER, 60 GAL 38X56 BLK .8 MIL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4725396,"CELERY, STALK FRESH REF BOX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327053,"SHORTENING, FRYG CNOLA LIQ CLR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7445317,"MARGARINE, WHPD PHO-FREE PAIL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7398886,"FILTER, FRYER GRS SHT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3164159,"TOWEL, PAPR 11X8.8 PERF RL WHT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384873,"TOMATO, PLUM #2 GRD BULK FRESH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6353429,"SPICE, CELRY SALT SHLF STABL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7941537,"CUP, PLST 12 Z KID WHT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327055,"OIL, SOYBN TFF SALAD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063807,"BEEF, SHORT LOIN HERFRD 17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7780489,"CHICKEN, BRST BRDD MED ITLN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275003,"POTATO, YLW PTITE CKD SOUS REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460591,"BREADSTICK, FRNCH UNSL BKD FZN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9332230,"LETTUCE, RMN CHPD 1.5"" #1 GRD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262063,"CAKE, LMN WILD BLBRY NOT ICED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7630866,"COD, BRDD FRSHCRMB 2-3ZFIL MSC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8648198,"TISSUE, TLT JMB RL 3.5"" WHITE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005446,"MUSHROOM, SLCD THIN FRESH REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117268,"CHICKEN, GZZD RAW F2F CVP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5314802,"ROLL, WHT UNSL PARBK FZN BRD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9372855,"TOMATO, RND 5X6 #1 GRD FRESH 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5010608,"CILANTRO, FRESH HERB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8609068,"LIME, 175-200 CT FRESH REF #2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791558,"CONTAINER, FM 4 Z SQT WHT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6969521,"GLOVE, VINYL X-LARGE PF NTRL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5513762,"TORTILLA, CHIP WHT CORN 6"" RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5888482,"HAM, BNLS D-SHAPD NJ HW SMK 2D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9348134,"CHICKEN, WING 1&2JT JMB RW F2F",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6366090,"PEPPER, JLP 1 1/9 BSHL FRESH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4736314,"DEODORIZER, URNL SCRN W/ BLOC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536807,"POTATO, RUSET ID. 40 CT FRESH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721173,"CHICKEN, WING 1&2JT RNDM JUMBO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015881,"TOMATO, #2 GRD RND BULK FRESH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6060865,"SHRIMP, 16-20 WHT P&D T/OF NPA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7582752,"CHEESE, AMER LOAF PROCD PLST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721165,"CHICKEN, BRST DBL RNDM BNLS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330158,"BEAN, BLU LAKE GRN CUT 4 SIEV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6617419,"CONTAINER, FM 9.12X9 1 CMPT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6361794,"TOWEL, PAPR 10""X800' N-PERF RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6384234,"LETTUCE, RMN FRESH REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285304,"CUP, PET PLST 24 Z CLD SPCL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4667424,"LIME, #1 GRD 200 CT FRESH REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7050313,"LETTUCE, RMN HEART FRESH REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044607,"SHRIMP, 16-20 WHT P&D T/ON RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328157,"MAYONNAISE, XHVY PLST JUG SHLF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4523510,"CHERRY, MRCNO W/ STEM LG PLST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163553,"JUICE, ORNG BLND 100% PLST BTL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6004030,"BAR MIX, CCNUT CRM SHLF STABL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184029,"SHRIMP, RAW 16-20 WHT T/ON P&D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332245,"LETTUCE, RMN HEART FRESH REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4836169,"FILM, PLST 18""X2000' RL CTTR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016831,"SUGAR, WHT GRAN CANE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284189,"WATER, SPRG GLS BTL VARBL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3587490,"CHEESE, PARM SHRDD FCY BAG REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054717,"SAUCE, PASTA TMTO CAN SHLF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805379,"CROUTON, SESD BAG HMSTY 1X1X.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6342158,"DRESSING, CSR TFF TRADL PLST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4840484,"FILM, 24""X2000' PLST RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9690198,"BEEF, CHEEK MEAT RAW F2F BAG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355551,"MUSHROOM, WHT BTTN SM #1 GRD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974905,"TORTILLA, CORN WHT 4.5"" DIE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3733821,"TISSUE, TLT STD RL 3.8""X150' 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9414384,"EGG, SHL X-LG GRD A FRESH +E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7826449,"LINER, 40-45 GAL 40X44 BLK .8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7826613,"LINER, 56 GAL 43X45 BLK 1.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3055465,"PICK, BAMBOO CLUB FRILL 4""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791663,"APPETIZER, MAC & CHS PPR JK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823013,"EGG, SHL LG GRD AA WHT LOOS PK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6258685,"ROLL, HOGI SDOUG 8-9"" SLCD FZN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8303414,"PEPPER, CHILI GRN DCD FIRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5238421,"BEEF, BRSKT FULL SLCT 120 DEKL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000194,"CHICKEN, THIGH RNDM BI SKON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8998536,"HAM, BNLS D-SHAPED NJ HWD F2F",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7545033,"MIX, GRVY BRN LOW SDM NO MSG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3396386,"ROLL, HOGI WHT 3.2 Z 7"" SLCD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
