0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/7/2026,1/11/2026,1/14/2016,1/18/2026,1/21/2026,1/28/2026,2/1/2026,2/7/2026,2/11/2026,2/15/2026,2/18/2026,2/22/2026,2/25/2026,3/1/2026,3/4/2026,3/8/2026,3/10/2026,3/15/2026,3/18/2026,3/22/2026,3/25/2026,3/29/2026,4/1/2026,4/5/2026,4/7/2026,4/10/2026,4/11/2026,4/15/2026,4/19/2026,4/22/2026
Product #,Product Name,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity
3136199,"SUGAR SUB, PINK SWEET and LOW 1 GR SS PACKET SACCHARIN",0.5,0.75,1,1,0.5,1,0,1,1,1,1,1,1,1,1,0.5,0.5,0.25,0.5,0.5,0.5,1,0.3,1,1,1,2,1,1,1
4329314,"MUSTARD, YELLOW SS POUCH",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
8568531,"MAYONNAISE, SS POUCH SHELF STABLE",0,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9329384,"KETCHUP, TOMATO FANCY 33% SS FOIL PACKET SHELF STABLE",0.25,1,1,1,0.5,1.24,1,0.75,1,1,1.25,1.25,1,0.75,1,1.5,1.5,1.5,1.5,1,0.5,1,1.5,1,1,1,1,1,0.5,1
2835205,"BAG, FLATWARE 2.75X10 PAPER WHITE SILVERWARE",0.75,0.5,1.5,1,0.5,1.5,0.75,0.75,0.5,1,1,0.5,1.5,1.25,1,0.75,0.5,1.5,1,0.5,1.5,1.5,0.8,0.8,0.75,0.3,0.5,1,0.5,15
4261905,"PEPPER, JALAPENO SLICED NACHO MILD IN VINEGAR CAN SHELF STABLE",5,4,3,2,7,6,4,3,2,7,6,5,4,3,2,5,6,5,3,2,3,2,7,5,5,3,3,2,7,6
4352191,"SAUCE, MARINARA TOMATO CAN SHELF STABLE DELUXE",0,4,3,1,6,3,0,5,4,2,7,5,4,2,6,5,3,0,5,3,2,6,8,4,2,7,7,6,4,3
6329205,"BEAN, GREEN BLUE LAKE CUT 3-5 SIEVE EXTRA STANDARD CANNED",8,11,9,9,12,1,2,7,8,7,9,4,7,8,9,2,11,5,7,7,9,8,8,9,5,6,4,4,4,5
9329269,"TOMATO, WHOLE IN JUICE PEELED CANNED",5,4,4,4,3,3,2,2,1,7,6,6,5,5,5,4,4,4,3,3,2,2,1,7,7,4,6,6,6,6
9261892,"TOMATILLO, CRUSHED GREEN CANNED IMPORTED MEXICO",-,-,-,-,-,-,0,0,-,-,-,-,-,0,-,-,,-,-,-,,-,,,0,,,0,,-
7200736,"PICKLE, DILL CRINKLE-CUT CHIP 1/8 PLASTIC SHELF STABLE",1.5,1.25,0.5,2.5,1,0.5,1.75,1.5,0.5,2,1,1,1.5,1,1.5,0.5,2,0.5,2.5,5,,1.5,,2,1,2,1,2,,1
2353829,"FLOUR, ALL-PURPOSE",3,1,3,1,3,2,0,1.5,3,0.5,3,1,3,2.5,2,2,2.25,0.5,3,0.5,4,2,3,0.3,2,3,2,3,2,2
6329924,"SALT, TABLE IODIZED BAG",1,1,0,1,1,0.5,0.5,0.25,0,0.25,0,0.5,0.25,0.25,,1,0.25,0,,1,0.8,0,0.5,0.3,0.25,0.3,,0.5,,1
760827,"SPICE, PEPPER BLACK GROUND PLASTIC JUG 30M",1,1,1,0.5,0.5,0,0,0,0,1,0.74,0.5,1.5,1,0.25,1.25,1,0.5,1.2,1,1,0,1,0.5,1,0.5,0.3,1,0.25,1.25
8383283,"SUGAR, WHITE CANE EXTRA FINE BAG",1,1,1,1,0.5,0,2,1.5,1,1.5,1,0,2,2,1,1,1.25,0,3,3,2,2,2,2,2,0.5,1.5,1,1,2
8047557,"MIX, GRAVY PEPPER ADD WATER",8,6,6,4,11,0,5,5,3,6,7,5,4,7,6,2,8,6,6,4,9,7,6,1,12,4,4,9,7,6
3749580,"MIX, GRAVY BROWN POUCH SHELF STABLE CLASSIC",10,7,9,4,8,6,9,9,4,6,10,6,4,12,8,10,7,8,12,7,11,7,9,1,15,11,10,7,9,6
6326698,"ONION, YELLOW WHOLE SUPER COLOSSAL 4 1/4+ FRESH REF BAG",1.5,2,0.75,1.5,1.25,0,1.5,1.5,0,1,0,2,1,,1,1,,1,0.5,1,1,1,1,0.3,0.5,1,1,1,,1
4326690,"ONION, RED JUMBO FRESH REF BAG",1,0.5,0,0.5,0,1,1,1,0,1,0.5,1,0.5,0.5,1,1,0.25,0.5,,1,1,0.5,0.3,0.5,0.5,,,0.25,0.5,0.5
4289443,"POTATO, YUKON GOLD A SIZE FRESH REF",1.5,1.5,1.5,1.25,0.25,0.25,1,0.25,1.75,0.25,1,1.5,1,1,0.75,0.25,0.5,1,,1,1,0.5,1.5,1,2,1,0.5,2,1,0.25
2326700,"POTATO, RUSSET IDAHO 40 COUNT FRESH REF",2.5,1,0,3,2.5,0.5,2,2,1.5,2,2,1,1,1,1.5,1,1.5,2,2,0.5,0.8,1.25,2,2,0.25,2,1,1,2,1
9579777,"BASE, SOUP CHICKEN FLAVOR GRANULAR PAIL SHELF STABLE",0.5,0.25,1.5,1.5,1.25,1.25,1.5,0.75,0,0.75,0.5,0.5,0.5,0.25,1.5,1,1.25,1,1,1,0.5,0.5,0.5,0.3,1.5,1,2,1,1.25,1
2228849,"BREADER, FISH SEASONED BAG",1,0.75,1,1,0.5,1.25,0.5,0.75,1,1,0.5,0.5,1,0.25,,1,0.25,1,1,0,0.5,1,0.5,1,0.75,0.3,1,0.75,1,1
7501752,"KETCHUP, TOMATO FANCY 33% RED PLASTIC BOTTLE SHELF STABLE",1.5,24,24,24,4,24,0,20,24,24,24,48,0.666666667,,,24,1.5,0,48,48,24,24,24,1,48,48,50,30,24,48
190009,"KETCHUP, TOMATO FANCY 33% BAG-IN-BOX SHELF STABLE",2,1,0.25,1,1,0,0.5,1,1.25,0.5,1,0.5,0.75,0,0.5,1.5,2,0.25,0.5,1,0.8,1,0.5,1,1,0.3,,1,1,0
7637705,"SHORTENING, FRYING RICE BRAN LIQUID CLEAR NON GMO OIL",0.75,0.25,1,1,0.4,1.5,1,0.25,1.24,1,0.5,0.25,1,0.5,0.5,,,0,2,2,2,2,1,1,1,1,2,1,1,1.25
7329113,"MAYONNAISE, EXTRA-HEAVY PLASTIC JUG SHELF STABLE",3,2,2,0,4,3,2,4,4,2,2,0,3,2,1,3,3,2,5,4,3,2,1,3,2,2,2,1,3,1
4364063,"MUSTARD, YELLOW PLASTIC JAR SHELF STABLE",1,0,2,1,1,1,0,2,2,1,0,1,1,1,,1,1,0,2,2,3,2,2,2,1,1,1,0,1,1
3636982,"SAUCE, WORCESTERSHIRE PLASTIC JUG SHELF STABLE",0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0,1,,1.5,1.5,1.25,1.5,1.25,1.5,1.25,1.5,1,1,1,1.3,1,1,1
8013625,"SAUCE, HOT RED PLASTIC JUG SHELF STABLE ORIGINAL",5,4,3,1,4,1,4,2,5,4,2,5,4,2,4,3,2,3,2,4,2,5,3,2,5,3,3,2,4,2
698688,"OIL, BUTTER ALTERNATIVE SOYBEAN SALTED LIQUID PLASTIC BOTTLE",2,2,1,4,2,2,1,3,3,2,2,1,5,3,3,2.25,1,4,3,2,2,1,4,3,3,2,2,1,4,3
8003956,"SAUCE, TERIYAKI GLAZE PLASTIC JUG SHELF STABLE",2,1.5,0,2,2,0,2,1.5,2,1,1,1,1,1,0.25,1,1,0,1.5,1,0.5,0,1,1,1,1,,1,0.25,1.25
78964,"SAUCE, BBQ PLASTIC JUG SHELF STABLE ORIGINAL",5,5,4,5,2,2,2,2,2,2,0,5,4,4,4,3.5,3.5,0,4,4,4,4,4,4,4,4,4,4,1,4
9837196,"SAUCE, CHILI SWEET PLASTIC JUG SHELF STABLE WING",2,2,1,1,1,0,4,3,2,2,2,0,5,4,4,4,3,3,2,2,1,1,,4,4,3,3,3,1,2
1328335,"VINEGAR, DISTILLED WHITE DOMESTIC 50 GRAIN PLASTIC JUG",2,2,3,3,2,2,2,2,2,2,1,0,4,4,1,3,1.5,5,4,4,5,6,5,4,3,4,6,3,4,4
9002080,"SAUCE, STEAK A-1 GLASS BOTTLE SHELF STABLE",17,17,10,12,16,12,9,16,8,12,15,0,14,12,7,6,12,8,6,8,10,8,12,1,10,12,11,16,6,8
3018538,"SAUCE, HOT GLASS BOTTLE SHELF STABLE ORIGINAL",18,16,0,24,48,40,30,30,24,36,30,24,24,24,20,20,17,24,15,20,18,12,20,1,36,33,33,28,12,5
8218208,"SAUCE, HOT LOUISIANA GLASS BOTTLE SHELF STABLE",12,11,24,12,10,1,11,12,0,11,10,11,11,11,10,8,10,10,12,6,7,12,12,1,12,10,7,12,12,12
5610571,"CROUTON, SEASONED CUBE SS .5X.5X.5",1,0.75,0.5,0.5,0.5,0,1,1,1,0.25,1,0,1,1,0.5,0.5,1,0.5,0.5,0.5,,1,0.3,1,1,1,,0.5,0.5,0.5
1177922,"CRACKER, SALTINE SALTED SHELF STABLE",0.75,0.75,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,1,0.5,1,1,0.5,0.5,1,0.5,0.5,0.5,0.3,0.5,0.3,,1,1,1,1,0.5,0.5
7945926,"CRACKER, SALAD WAFER IW",0.7,0.75,0.5,0.5,0.5,0.25,0.5,1,0.5,0.25,1,0,1,1,0.5,0.5,1,0.5,0.5,0.5,0.8,0.5,0.3,1,1,1,1,1,0.5,0.5
5601679,"CHIP, POTATO SS BAG SHELF STABLE REGULAR",0.3125,10,0.25,0,61,0.5,1,13,0,1,1,1,60,0.9375,0.5,0.5,1,1,0.5,0.5,0.3,0.5,0.3,,64,50,1,50,1,0.5
9855909,"STRAW, JUMBO 7.75 TRANSLUCENT WRAPPED PAPER STANDARD POLYPROPYLENE BOX",5,5,4,2,11,9,8,6,5,3,12,11,9,7,6,4,3,10,7,5,6,3,12,11,10,9,9,7,5,5
4060067,"TOOTHPICK, WOOD MINT WRAPPED",1,0,1,1,1,1,1,3,0,1,0,1,1,1,1,1,,0,,0.5,3,2.5,3,1,1,1,3,0,2,2.5
3605755,"TRAY, PAPER FOOD .5 LB COATED KRAFT BROWN ECOCRAFT",0.5,3,5,3,2,2,3,0.75,3,5,3,4,6,1,5,2,4,1,2,4,7,4,,1,4,4,8,3,5,4
7333263,"SEASONING, FAJITA SHELF STABLE SPICE",2.5,1.5,2,1,1,1,2,3,2,1.5,2,1,2,2,1,2,1,2,1,2,2,0,3,2,1,2,2,2,1,1
6501159,"SEASONING, LEMON PEPPER PLASTIC SHAKER SHELF STABLE SPICE",2,1,0.5,1,2.5,0,2,0.75,2,1.5,2,1.5,1,1,2,2,2,2,1,2,1.5,1,2,3,2,3,2,1,3,2
184937,"TEA BAG, ICED BLACK ORANGE PEKOE CAFFEINATED 4 GAL YIELD FILTER-POUCH SHELF",40,28,0,16,32,20,16,19,20,8,28,24,20,,16,8,40,36,32,16,24,12,7,28,28,24,24,16,4,28
9206974,"TEA BAG, ICED BLACK SWEETENED CAFFEINATED 3 GAL YIELD FILTER PACK",6,4,18,8,5,0,8,10,8,8,8,5,4,0,11,10,8,0,8,14,7,8,7,7,8,7,7,6,4,14
1201093,"CUP, PET PLASTIC 20 OZ SPECIAL PRINT",1,1.25,1.5,2,2,1,1.5,1.5,2.5,1.5,0.75,2,1.5,1.5,1.75,2.5,1.5,1.5,2.5,1.5,1.8,1,1,2,1,2,2,1,1.2,1.5
1637321,"LID, CUP 12-24 OZ FLAT PET PLASTIC TRANSLUCENT",0.75,1,2,1,2,1,2.5,1.5,0,1.5,1,1.5,1,1,2.5,2,1.5,1.5,1.5,1,2,0.5,1,2,1,1,2,1,2,1
1851438,"CUP, SOUFFLE POLYSTYRENE 3.25 OZ TRANSLUCENT PORTION PLASTIC",11,7,0,0.5,10,0.25,0.25,11,0.75,0.25,0.8,0.5,4,,1.066666667,0.5,0.933333333,0.5,0.1,1.066666667,7,0.8,0.3,1,9,5,5,0,0.4,1
2939411,"LID, CUP SOUFFLE 3.25-4 OZ FLAT PET PLASTIC CLEAR PLASTIC COVER",8,0,1,0.25,4,0,1,20,0.75,0.5,0.3,0.5,10,2,0.1,1,0.5,1.5,1.1,0.5,7,0,1,1,7,3,2,0,1,0.5
7005226,"CONTAINER, FOAM 4 OZ SQUAT WHITE",0,0,1,1,0,0.25,1,13,0.75,0.5,0,0,19,0.75,1,,2,1,0.3,0,25,1,1,0.5,8,,,25,0.5,0.5
7002041,"LID, CUP 4-6 OZ VENTED PLASTIC WHITE",0,0,1,2,0,1,1,12,1,1.5,0,2.5,23,2,1,1,1.5,2,2,1.5,20,1.5,1,2,15,10,2,10,1.5,1.5
6883961,"CONTAINER, FOAM 6 OZ SQUAT WHITE",9,3,1,1,0.8,0.25,1,0,1.25,1.25,0.666666667,0.5,1.5,1,1,0.25,1.5,0,1.8,0.5,2,1,1,1,30,30,1,30,0.25,1
1051822,"LID, BOWL VENTED 6-8 OZ ROUND PLASTIC TRANSLUCENT",9,8,1,2.25,0.5,0.25,1.25,30,1.25,0.125,1.1,1,1,2,1,1,1.5,1,1,1.5,24,1.25,1,1,10,24,1,24,1,0.75
8609174,"TOWEL, PAPER 9X11 PERFORATED ROLL WHITE 2 PLY 85 SHEET",18,0,0,0.24,18,0.25,0.5,2,0.5,0.4,0.75,0.5,0,30,0.55,0.5,0.333333333,0.75,1,0.25,18,0,0.3,1,0,7,6,0,,0.5
8869828,"NAPKIN, DISPENSER INTERFOLD BROWN 7.88X6.5 PAPER 1 PLY RECYCLED",43,1.5,0.25,2,2.333333333,1.5,0.5,3,0,1.5,0.708333333,1.5,3,,1,,,2.5,1.5,0.5,24,1.5,2,1,0,40,36,12,,0
4818803,"WRAP, 12X12 WAX PAPER NATURAL FLAT PACK GREASE RESISTANT",3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,5,5,5,3,3,3,3,2,2,2
511550,"LINER, BASKET 12X12 PAPER RED CHECKERED GINGHAM",1,5,4,3,3,1,4,1,8,7,6,5,3,3,1,5,4,3,2,5,5,3,3,2,6,5,5,5,3,2
1328699,"SHORTENING, FRYING SOYBEAN LIQUID CLEAR PLASTIC JUG SHELF STABLE OIL",4,1,4,3,2.5,1,3,0.25,8,4,4,0,4,2,6,1,6,2,6,0,5,1,5,1,4,3,3,3,2,5
4594181,"PAPER, 18X1100' FREEZER PAPER WHITE WRAP",1,1,0.5,0.25,1,0,1,1.56,1,0.5,1,1,1,1,0.5,0.5,0.125,1,1,1,1,1,1,1,1,1,1,1,0.5,0.75
4834081,"FILM, 18X2000' PLASTIC ROLL SLIDE CUTTER BOX FOOD WRAP",1,1,1,1,1,0.25,1,0.25,1,0.5,1,1,1,1,1,1,0.5,0.5,,1,1,1,1,1,1,1,1,1,0.5,0.5
5328257,"FOIL, ALUMINUM 18X500' HEAVY-DUTY ROLL CUTTER BOX WRAP",1.75,1.5,1,1,1.5,1,1,1.5,1,1,1.5,1.5,1,1.5,1,1,1,1,1.5,1,1,1,1,1,1,1,1,1,1,0.5
6328249,"FOIL, ALUMINUM 12X1000' STANDARD ROLL CUTTER BOX WRAP",0,0,1,1,1,1,1,0.5,1,0,1,1,1.5,1,1,1,0.25,1,0.3,1,,1,1,1,1,,1,1,1,1.5
3328259,"WRAP, FOIL 9X10.75 INTERFOLD POP UP SHEET ALUMINUM",1,1,1,1,1,1,0,0,2,5,2,2,1,2,2,2,2,2,2,1,1,1,,1,0,,2,0,2,1.25
6328777,"MIX, DRESSING ITALIAN 1 GAL YIELD PACKET",15,14,12,12,14,16,12,15,12,15,13,12,14,14,16,1,14,12,15,12,1,24,14,12,12,12,13,12,6,12
7248339,"MIX, DRESSING RANCH 1 GAL YIELD PACKET",-,-,-,-,-,0,-,0,-,0,-,-,-,,-,-,-,-,-,-,,-,,,0,,,0,-,-
9041252,"CRACKER MEAL, CRUSHED MEDIUM BAG KRISPY SALTINE CRUMB",-,-,-,-,-,0,-,0,-,0,-,-,-,,-,-,-,-,-,-,,-,,,0,,,0,-,-
3013885,"FILTER, FRYER GREASE CONE 10 PAPER NON-WOVEN ECONOLINE",-,-,-,-,1,0,-,0,-,0,-,-,-,,-,1,1,1,-,-,,1,,,1,,1,0,1,0
1504521,"LABEL, 2X3 REMOVABLE 500 ROLL IN/OUT",1.5,1,2,1,1.5,1,1,1,0.5,0.25,1,1,1,1,1,1,0,1,1,1,1,1,0.5,1,1,1,1,1,1,1
2550762,"HAIRNET, NYLON 24 BROWN LIGHTWEIGHT",1,0,1,1,-,1,2,1,1,1,1,-,1,1,1,2,1,1,,2,,1,,1,1,1,1,1,-,0
9551578,"PICK, WOOD 4 ASSORTED COLOR FRILL",0,0,1,0,0,1,1,0,1,1,1,-,1,1,2,2,,1,,0,,0,1,1,0,1,1,0,0,0
2330652,"FORK, DINNER WINDSOR 18/0 S/S MEDIUMWEIGHT",1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,,,1,1,1,,1,1,,1,,,1,1,1
1330695,"KNIFE, STEAK 4.75 S/S PLASTIC HANDLE BLACK",3,3,3,3,0,3,1,2,4,0,4,4,4,3,3,1,1,3,2,3,1,2,3,2,4,3,3,0,3,3
445098,"TAPE, THERMAL CASH REGISTER WHITE 3.13X200' PAPER 1 PLY ROLL",11,7,20,1,50,0,50,41,50,0.76,50,50,1.5,60,60,50,69,60,50,40,0.8,1,40,33,32,29,29,30,19,16
4085338,"GUEST CHECK, SHRINK PACK SINGLE PAPER 3.5X6.75 PINK",0,10,5,0,60,30,20,0,0,50,80,90,50,50,90,80,50,70,,60,40,70,70,50,60,50,65,50,20,1
2948859,"GRILL BRICK, 4X3.5X8 GLASS DUST SOFT WRAPPED GRIDDLE",7,8,3,2,0,8,4,2,0,11,9,8,7,6,4,3,1,11,11,9,8,6,5,4,2,1,1,12,9,7
2950343,"SCRUBBER, S/S 50 GR HEAVY-DUTY 400 SERIES ECONOMY",0,6,0,1,6,5,1,6,1,6,6,6,5,5,1,6,39,36,24,6,5,0,53,1,50,6,48,6,38,40
9075643,"SANITIZER, SURFACE FOOD CONTACT LIQUID SPRAY BOTTLE CLEAR SLIGHT SCENT K85",4,4,0,6,6,0,6,4,0,8,5,6,4,3,,,4,6,,4,3,0,5,1,8,6,6,0,9,6
7912678,"CLEANER, GLASS K42 LIQUID SPRAY BOTTLE BLUE FLORAL SCENT",1,1,1,1,1,1,1,6,-,1,1,1,1,1,1,1,,0,,1,2,1,1,1,1,1,1,0,1,1
5341169,"CLEANER, OVEN and GRILL K13 LIQUID BOTTLE DARK ORANGE ODORLESS DEGREASER",3,2,0,2,1,2,0,0,4,1,0,3,4,4,3,2,1.5,4,1,2,4,4,4,4,3,2,2,2,,3
7153448,"CLEANER, ALL-PURPOSE LIQUID SPRAY BOTTLE CLEAR W/ BLEACH",6,4,0,0,11,7,6,0,9,0.75,8,9,5,0,8,7,6,0,11,9,8,6,5,2,1,10,9,6,6,6
7945058,"DEGREASER, ALL-PURPOSE VP3 LIQUID JUG BLUE CLEANER",2,0,2,3,0,0,0,6,0,0.25,1,5,4,3,2,1,5,4,3,2,1,4,4,3,2,1,1,4,4,3
7886112,"GLOVE, POLY XL CLEAR STRETCH AMBIDEXTROUS",6,1,7,0,5,0,3,7,4,0,7,4,11,7,15,1,26,18,15,12,9,5,3,,9,5,5,2,,11
8362022,"DETERGENT, DISHWASHER D21 LIQUID PAIL RED ODORLESS LOW TEMP",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,0.75,1,1,1,1,1,1,1,1,1,,1,1.5,1
8366320,"RINSE ADDITIVE, DISHWASHER D22 LIQUID PAIL GREEN HIGH SOLID",0.5,0.5,1,1,0,1,1,0.75,1,1,0.25,1,0.25,0,1,1,0.75,1,1,1,0.5,1,0.3,0.3,0.25,,1,0,,1
6365084,"SANITIZER, DISHWASHER D23 LIQUID PAIL CLEAR YELLOW LOW TEMP",0.75,0.75,1,1,0.5,1,1,0.25,0,1,1,1,0.75,0.75,1,1,0.5,1,1,1,0.3,1,0.3,0.3,0.25,,,1,1,1
9625922,"TOWEL, PAPER 7.88X15 CENTERPULL PERFORATED WHITE 1 PLY 320 SHEET",4,2,9,6,5,0,8,6,6,7,10,6,10,6,2,12,1.5,12,9,7,10,5,8,5,9,5,5,2,5,7
95745,"TISSUE, TOILET JUMBO ROLL 3.3X1000' N-PERF 2 PLY WHITE",8,7,10,12,9,2,8,5,11,7,12,11,8,7,11,9,0.5,11,9,8,7,10,9,7,12,10,10,10,6,13
8648164,"TOWEL, PAPER 9.5X9 MULTIFOLD BROWN 1 PLY",-,-,-,-,-,0,-,0,-,-,-,-,-,,-,-,-,-,-,-,,-,,,0,,,0,,-
5751965,"DEODORIZER, URINAL SCREEN WAVE 3D SOLID BOX BLUE COTTON BLOSSOM SCENT",-,-,-,-,-,0,-,0,-,-,-,-,-,,-,-,-,-,-,-,,-,,,0,,,0,,-
2950699,"MOP HEAD, CUT END #24 COTTON 4 PLY NARROW BAND NATURAL",3,2,3,3,3,2,2,1,2,2,1,2,-,1,2,2,,4,4,4,3,5,3,3,3,3,2,3,3,4
7826506,"LINER, 33 GAL 33X38 BLACK 1.2 MIL CORELESS ROLL LINEAR LOW DENSITY REPROCES",7,3,5,5,1,5,0.5,3,0,3,3,2,1,3,,5,5,4,1,3,3,1,5,1,7,4,4,4,4,1
7826290,"LINER, 60 GAL 38X58 BLACK 1.2 MIL CORELESS ROLL LINEAR LOW DENSITY REPROCES",0,3,5,1,3,1,4,2,0,3,3,3,2,3,1,4,6,4,2,7,5,5,3,1,6,5,5,5,3,1
4647806,"DETERGENT, DISH MANUAL LIQUID BOTTLE BLUE",6,3,8,8,5,4,2,7,3,10,8,9,9,8,5,5,4,3,8,2,10,9,8,7,7,5,5,3,6,7
2959917,"CLEANER, FLOOR ALL SURFACE F22 LIQUID PACKET BROWNISH RED PLEASANT SCENT",25,0.316666667,1,0,1,0,1.5,1,0.25,0.25,0.166666667,1,3,1,0.5,,1.6,0,,1.5,4,1.5,0.5,1,19,20,,4,1,0.5
1010412,"PEPPER, BELL GRN DCD 1/4""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332104,"CELERY, DCD 1/4"" FRESH REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6326706,"POTATO, RUSET ID. 70 CT 10-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8602054,"CUP, PET PLST 9 Z SQT CLD CLR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7589787,"BACON, PORK RNDM CT SLCD BULK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6395610,"SUGAR, WHT EX FINE CANE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9505647,"AVOCADO, HASS BRKER STG 2-3 #1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760785,"SPICE, PPR BLK GRND PLST JUG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745578,"PLATE, FM 10.25"" 3 CMPT WHT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6896393,"KIT, CTLY K-F-S NAP MW SLVR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7912660,"CLEANER, OVN & GRIL K44 AERSL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305118,"ASPARAGUS, GRN BNCH LG 6-11 LB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3551421,"LEMON, FRESH REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901586,"MEAT SUB, MTBL MEATL VEGAN CKD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7355280,"AVOCADO, HASS BRKER STG 2-3 #2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6899289,"CRAYON, 4 PK ASST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7607237,"CUP, PLST 12Z KID SEA W/LID&ST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466821,"BACON, PORK SLCD SLAB RAW FZN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6714032,"BEEF, RBY 112A 2X2"" LON RW F2F",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8429292,"JUICE, APPL 100% VITMN C ADDED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9284670,"PORK, LOIN CC BELLY STRAP EXP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328116,"CORN, YLW KRNL FCY FZN BAG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6364616,"LINER, 12-16 GAL 24X32 CLR .35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917069,"OIL, OLIV POMCE IMP ITALY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7662349,"PLATE, PLYST 10.25"" WHT DECTD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5489441,"MIX, GRVY PORK BAG SHLF STABL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7416663,"PORK, LOIN CC BNLS .25"" TRIMD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877506,"BUTTER, SALTD SOLID AA GRD REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8231189,"LEMON, CHO IMP & DMSTC 165 CT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295506,"BEEF, RIBEY U2/3 ANGS 112A 2X2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4814729,"ONION, GRN ICELS FRESH REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9866708,"STRAW, JMB 5.75"" BLK UWRPD STD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8326696,"ONION, YLW JMB 3""+ FRESH REF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993063,"PASTA, MAC ELBW SHLF STABL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809805,"SAUSAGE, SMKD PORK BF 3.2 Z 5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4393494,"BEEF, CHEEK MEAT RAW REF BAG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5492673,"SALT, SHKR PLST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6492672,"SPICE, PPR BLK GRND SHKR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116355,"GARLIC, MNCD IN WATER PLST JAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7826688,"LINER, 60 GAL 38X56 BLK .8 MIL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4725396,"CELERY, STALK FRESH REF BOX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327053,"SHORTENING, FRYG CNOLA LIQ CLR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7445317,"MARGARINE, WHPD PHO-FREE PAIL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7398886,"FILTER, FRYER GRS SHT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3164159,"TOWEL, PAPR 11X8.8 PERF RL WHT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
